id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
02db48c7-9e2c-4ce8-bd7d-5020a5780b0e,Liberalerna Trelleborg,2023-03-10T10:55:17.361Z,427fba4e-a07b-4f43-8412-7f1fdc9401cd,L,Sweden,se,109996825700085,Liberalerna Trelleborg,Facebook
0848eb5e-20c2-4826-9ba8-5e56c37ec45c,Liberalerna Norrmalm,2022-08-16T15:24:38.677Z,3d3effd7-6226-4bfd-aee2-f1cd00f5da86,L,Sweden,se,173275532684116,Liberalerna Norrmalm,Facebook
0b91c3af-bad0-4c63-b4b8-ddfbadf68f00,Said till Europaparlamentet,2022-08-16T15:24:31.572Z,f3127558-e01f-4c5f-8785-0193243e9ac2,L,Sweden,se,1509050235995572,Said till Europaparlamentet,Facebook
14122636-5211-464a-adca-048b555a7c0f,Studieförbundet Vuxenskolan Piteå,2023-05-29T06:54:42.624Z,c8a78fe4-7984-42c7-9354-23b77c47601f,L,Sweden,se,356237397822934,Studieförbundet Vuxenskolan Piteå,Facebook
14546235-ce1b-4f3d-b729-170e014d7bbb,Liberalerna i Sigtuna kommun,2022-08-16T15:24:38.556Z,369e9ca5-0363-4bb5-97a2-77f6560a7a60,L,Sweden,se,138332829601215,Liberalerna i Sigtuna kommun,Facebook
16a81a8e-a9c8-4c69-8209-22d4d87d2b35,Niklas Frykman - Liberalerna,2022-08-16T15:24:38.450Z,09e8237d-9426-4f18-ad21-47aa8dd9ba23,L,Sweden,se,14839368445,Niklas Frykman - Liberalerna,Facebook
1829db8e-0e99-4bc9-82bd-47f7fc833ac8,Liberaleral politiker,2023-11-17T04:07:07.838Z,1a2e2966-7783-459f-80d6-a69ec43552a5,L,Sweden,se,110911278266783,Liberaleral politiker,Facebook
19e84cf5-72a5-49e9-828f-60223205df58,Liberalerna Järfälla,2023-05-15T06:55:38.299Z,22001d99-53a3-4fd1-a292-4ae1454f03cb,L,Sweden,se,109434405792991,Liberalerna Järfälla,Facebook
1e3f90d4-f5f4-45e5-8e78-9a45b74e416f,Karin Karlsbro - Liberalerna.,2022-08-16T15:24:34.758Z,7f0dd37f-2ca3-4696-be90-5d12de17f2b4,L,Sweden,se,559163754139097,Karin Karlsbro - Liberalerna.,Facebook
1f243a72-ec01-4fe2-88c6-1c8a9d41fcb4,Liberalerna Partille,2024-01-25T05:08:39.478Z,3e3ec1d9-4675-4728-afbd-8f53a8d8ae11,L,Sweden,se,279414562234417,Liberalerna Partille,Facebook
1f8f5719-4459-4dd6-a012-784b279d921a,Liberalerna Sundbyberg,2022-08-16T15:24:38.579Z,b5e9048a-8815-4027-b129-fcc47e71811a,L,Sweden,se,507299542640142,Liberalerna Sundbyberg,Facebook
1fa56e82-d6d7-4770-9986-586d8b5b54c6,Liberalerna Osby,2023-10-01T05:08:54.162Z,a91c0d6a-3dd3-4478-aab0-3d66532e4e8b,L,Sweden,se,100307105967735,Liberalerna Osby,Facebook
1fe6304f-9b5d-401d-8f16-e3bfe24af0cc,Liberalerna Borås,2024-01-22T05:08:32.869Z,423b2ed1-b97e-4d76-aa29-2b7289cd74b1,L,Sweden,se,695869687141003,Liberalerna Borås,Facebook
21e6ef6f-d32e-4466-aa2d-4b8225e34bcd,Liberalerna Luleå,2022-08-16T15:24:38.416Z,cd65276c-5dbd-475c-b667-4f66eb2a068f,L,Sweden,se,588513591196975,Liberalerna Luleå,Facebook
25f51fdc-c7f7-4320-9d06-f50fc5e35002,Liberalerna i Vellinge,2023-02-24T10:55:16.618Z,f6651af0-88a4-461c-80db-8edb485f7ccf,L,Sweden,se,300452580055539,Liberalerna i Vellinge,Facebook
276d4a55-488a-4eef-ab15-d6d10fdec001,Liberalerna Landskrona,2023-03-30T10:55:10.966Z,137a9eb2-7c74-4e8b-a8ac-4d418e1a5047,L,Sweden,se,635025056686844,Liberalerna Landskrona,Facebook
27ac04a0-a4b4-4f32-a5a4-358c53f71b91,Liberalerna Norrköping,2023-03-08T18:02:06.567Z,8e668c9f-26c3-403c-8946-4e1946f746f7,L,Sweden,se,225505640849010,Liberalerna Norrköping,Facebook
27da85a6-bc28-493d-a4a5-cc7275b6a598,Liberala Studenter,2022-08-16T15:24:34.835Z,d60987b3-95d5-4955-9b1b-78a04dfba4db,L,Sweden,se,118645251482192,Liberala Studenter,Facebook
28bbd38d-3481-4f29-8519-501c5802f6d3,Studieförbundet Vuxenskolan Mölndal,2023-09-11T05:08:47.142Z,e07af0b9-6d51-4dc4-8861-d8868585a20d,L,Sweden,se,1529630017277611,Studieförbundet Vuxenskolan Mölndal,Facebook
2ae41c06-0409-4afa-a161-dd4a01a7cdbb,Liberalerna Västsverige,2022-08-16T15:24:37.084Z,57ff5767-ef92-4b43-87a9-1b78d100a3f8,L,Sweden,se,106102553268601,Liberalerna Västsverige,Facebook
2b8f134d-4767-4a83-8ce0-8b11abb9aae7,Liberalerna Nykvarn,2023-04-16T15:07:30.201Z,77a22a10-1d6a-4797-9105-2b9b7dd77d69,L,Sweden,se,386694205083795,Liberalerna Nykvarn,Facebook
2def4d49-30c9-4752-b923-66d5937151a8,Liberalerna Orust,2023-05-23T06:55:21.395Z,71e33f4e-79c8-4ee1-a0d2-a50f358e5bdc,L,Sweden,se,524274170922836,Liberalerna Orust,Facebook
2e3efb3c-cb23-4077-836f-7c716eff9439,Liberalerna Borlänge,2023-10-29T05:09:05.454Z,bdd96700-93a6-4f29-8dbf-affd42ea3bcc,L,Sweden,se,312292328833713,Liberalerna Borlänge,Facebook
2e792296-9c06-43a4-b184-55a83f181086,Liberalerna,2022-08-16T15:23:52.575Z,e6fe2748-3ba1-4968-bf2e-b590c071f9e9,L,Sweden,se,132266740623,Liberalerna,Facebook
2f3c06a8-c7a3-42f0-8607-12449046a5ae,Liberalerna Nacka,2023-02-07T15:06:04.404Z,41c2f5ed-dfec-40ad-8d70-bffe3623a343,L,Sweden,se,175183894567,Liberalerna Nacka,Facebook
2f41cc42-3529-48e9-a422-f2c87a074e68,Liberalerna Värmdö,2023-05-13T06:55:32.840Z,626ab4a6-5e11-437c-bfa7-e732f7077516,L,Sweden,se,258835660985778,Liberalerna Värmdö,Facebook
30350da2-a7b3-4c7f-9c74-77139cbf6c9c,Liberalerna Askersund,2023-04-27T06:55:15.701Z,1d440f4e-d61c-42ce-8f7e-54a76d13f85b,L,Sweden,se,1518274061818110,Liberalerna Askersund,Facebook
31b24771-98c6-49ab-886d-59b79166208b,Amelie Tarschys Ingre - Liberalerna,2023-06-03T06:54:55.583Z,b5446d4a-2163-42ee-9f52-0b7f50555ab1,L,Sweden,se,1581187535257005,Amelie Tarschys Ingre - Liberalerna,Facebook
34f009a3-556e-45ce-b73d-94130ee991bc,Liberalerna Lund,2022-08-16T15:24:37.004Z,43c589ce-bf50-4080-8aaa-d60da680f090,L,Sweden,se,555683434553241,Liberalerna Lund,Facebook
3844e319-8ed9-4fe2-a802-705d561f7496,Liberalerna Nynäshamn,2023-03-12T10:55:31.010Z,1e8074b2-0625-4cd2-9d51-e6c9269ea967,L,Sweden,se,455233077919579,Liberalerna Nynäshamn,Facebook
3adec4c7-7f60-4de1-88d3-c4e58006ef73,Liberalerna Örebro län,2022-08-16T15:24:38.585Z,e9a1a174-b546-4a58-a463-ba262250add4,L,Sweden,se,388964421149126,Liberalerna Örebro län,Facebook
3b217d66-cecd-4aec-ab7c-a425e0dfd554,Liberalerna Skarpnäck,2023-09-06T05:08:30.217Z,c25ec18e-4d37-4c72-bfc8-a5c99d376a6d,L,Sweden,se,447498095370341,Liberalerna Skarpnäck,Facebook
3efe75c5-abff-4dbf-b274-1d0f8436704a,Liberalerna Bromölla,2023-11-03T05:08:49.508Z,a3778508-a042-4fe1-ac49-daa6229192f0,L,Sweden,se,386282534750828,Liberalerna Bromölla,Facebook
3f7a329d-2e8f-4ef0-9349-9173e4bd0abd,Liberal Debatt,2023-03-08T15:26:51.098Z,ab8ca3ee-68b9-4c07-b083-e00b7dd8b30a,L,Sweden,se,153991997955256,Liberal Debatt,Facebook
418dbf6b-d3c7-4dd0-a6dd-53cf71b40643,Liberalerna i Södertälje,2023-08-20T05:09:11.596Z,d7682050-979a-4538-8bcc-cdcc178fcf85,L,Sweden,se,384761484868830,Liberalerna i Södertälje,Facebook
41967136-0b47-4844-a3cd-9b88a918289a,Liberalerna i Vallentuna,2023-06-23T05:18:30.493Z,940a8e88-8f2e-48c9-a938-8462032a3835,L,Sweden,se,592886330798732,Liberalerna i Vallentuna,Facebook
42917926-5b28-4e80-b27d-8c8357a7cffb,Liberalerna Karlskoga,2023-03-18T10:55:18.878Z,26d4b97a-68f1-460c-b724-56bf98b80435,L,Sweden,se,589895528070318,Liberalerna Karlskoga,Facebook
4af3f462-6e81-4e1a-8566-61089c39912f,Liberalerna Kronoberg,2023-02-08T05:55:33.643Z,b0574604-c51b-4cfd-a5a8-96412f268d79,L,Sweden,se,381175618637391,Liberalerna Kronoberg,Facebook
4dfa3744-2b2b-48ac-8384-c5723c748f89,Jan Björklund,2022-08-16T15:23:52.575Z,e93acbac-3a85-4264-9208-b25fc36990da,L,Sweden,se,221193798389602,Jan Björklund,Facebook
4e11cd59-c44c-4967-afc1-f7cdfb8f2f01,Liberalerna Västerås,2023-02-26T10:55:23.728Z,708fa426-e9ab-49d4-8d81-64fdd2bb88bf,L,Sweden,se,39940078116,Liberalerna Västerås,Facebook
4ff7ab12-eff5-4494-b0c5-948a476d2649,Margareta Fagerhov-Helsingborgs Liberalerna,2022-08-16T15:24:38.446Z,a313e4e0-ecf1-4e6d-81cf-d3e413cc3d81,L,Sweden,se,2055012581198578,Margareta Fagerhov-Helsingborgs Liberalerna,Facebook
5092111d-ae0b-4199-bc81-422cf3c23683,Liberalerna Varberg,2023-05-16T06:55:27.878Z,1077893f-c857-40a2-b277-51ed6a67cabc,L,Sweden,se,780698325379963,Liberalerna Varberg,Facebook
5238a92c-249d-40cc-b838-d137dfda9af7,Liberalerna Kungsholmen,2022-08-16T15:24:38.677Z,8f0f5e46-df2d-43aa-ba1c-6e2bf2a5d379,L,Sweden,se,1632307106990705,Liberalerna Kungsholmen,Facebook
542d9851-76ee-4027-a5fc-8cd3ba5aa47c,Liberalerna Norberg,2023-03-04T10:55:23.342Z,1de3f2b1-7560-42d6-9ab6-5b71600f7869,L,Sweden,se,1662268383894858,Liberalerna Norberg,Facebook
547be01b-2576-4996-bda7-ef7fb7cdbf16,Liberala studenter Stockholm,2022-08-16T15:24:37.116Z,36c3c83e-c9ae-44e8-9c77-bcf2b640de0e,L,Sweden,se,597912210359600,Liberala studenter Stockholm,Facebook
54ae163b-8856-4828-85d9-de6171ec15c4,Arman Teimouri - Liberalerna,2022-08-16T15:24:38.683Z,9c1af845-fbfc-4dcc-8da3-1d95715206a1,L,Sweden,se,1555107274564665,Arman Teimouri - Liberalerna,Facebook
54d377f6-cafb-4bc1-8f9c-69e357994989,liberalerna_karlskoga,2023-03-19T10:55:16.240Z,1b415c16-894a-4615-80ab-3ddb8b38a603,L,Sweden,se,102244739480729,liberalerna_karlskoga,Facebook
55e7f24a-8653-46db-8287-03e9420ce8c9,Liberalerna Kungsbacka,2023-12-11T05:08:31.677Z,046c21c5-4a8f-4b60-a4f3-f053b5516946,L,Sweden,se,329448624811,Liberalerna Kungsbacka,Facebook
58e6e8b9-569d-44e3-a731-5ea30ea5f743,Anders Rehnberg till Europaparlamentet,2022-08-16T15:24:38.412Z,32caf10c-b365-44d0-b58d-412d17ac98e9,L,Sweden,se,362678667854817,Anders Rehnberg till Europaparlamentet,Facebook
5b9bd31a-2097-401a-bfcf-b6592d86d23e,Liberalerna Skåne,2022-08-16T15:24:38.446Z,e0f7e004-d3c8-440c-b2f8-28b60f0c8fc3,L,Sweden,se,201702346508598,Liberalerna Skåne,Facebook
5d048212-8191-4cc4-aa70-e47ef9189807,Henrik Estander Liberalerna,2023-02-25T10:55:18.674Z,99249551-a25a-46d7-a3f3-3e11988ebcaa,L,Sweden,se,111780857067002,Henrik Estander Liberalerna,Facebook
5e018a71-6d2b-4714-b96d-6873cd72150c,Liberalerna i Karlstad,2022-08-16T15:24:37.408Z,56971a06-1076-434a-a830-9db2f8606638,L,Sweden,se,108881742481938,Liberalerna i Karlstad,Facebook
5f4d61f0-0e40-4209-99f1-857f0a151ca3,Liberalerna Tyresö,2023-02-17T10:55:04.858Z,7d7c130f-e7f4-4e28-9b89-ed72c201eb0c,L,Sweden,se,183019125106776,Liberalerna Tyresö,Facebook
650cf6f8-d974-4ac0-946b-d534a1096a48,Erik Persson,2023-03-01T10:55:10.873Z,cb8c7d65-aeae-4c71-8d88-35d56c3321d6,L,Sweden,se,313007902903542,Erik Persson,Facebook
68bab1b8-44d2-4c66-852b-35f7e74a542d,Liberalerna Halmstad,2023-03-13T10:55:14.146Z,34603dc2-6a4b-4475-978a-a870143be42b,L,Sweden,se,404667266233716,Liberalerna Halmstad,Facebook
6c93d45a-8ff7-4e44-8787-db698903a87c,Studieförbundet Vuxenskolan Värmland,2023-09-18T05:08:37.050Z,3cd57e0c-f61e-4a37-b0b0-16df5d324370,L,Sweden,se,135832473125141,Studieförbundet Vuxenskolan Värmland,Facebook
